Matrix computed for a single block
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	658	1389	71	14	43	18	3	1	1	3	1	1	0	1	1	1	0	0	15
0	25	94	13	13	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2
0	16	18	2	2	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	11	6	0	0	2	12	3	0	0	0	0	0	0	0	0	0	0	0	0
0	6	3	1	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0
0	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	6	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	2
